scope,strategy,confidence,mean_ms,p95_ms,decode_mean_ms,texture_render_mean_ms,projected_fixture_time_ms,artifact_bytes_per_frame
node-prep,rgba-fill,0.5,19.3,27.8,,,5206.9,8294400
node-prep,rgba-fill-border,0.5,51.2,67.2,,,13825.7,8294400
node-prep,id-mask-candidate,0.5,17.7,22.9,,,4789.0,2073600
node-prep,id-mask-png-level-1,0.5,18.5,24.0,,,5006.4,26676.5
node-prep,id-mask-png-level-6,0.5,21.7,26.6,,,5846.0,11033.7
browser-gpu,pixi-rgba-fill-imagebitmap-upload-render,0.5,3.6,6.0,0.0,3.6,983.4,8294400
browser-gpu,pixi-rgba-fill-border-imagebitmap-upload-render,0.5,8.6,19.4,0.0,8.6,2331.6,8294400
browser-gpu,pixi-png-id-mask-decode-upload-render,0.5,5.3,9.9,1.5,3.8,1431.6,11033.7
browser-gpu,pixi-png-id-mask-palette-shader,0.5,5.2,4.4,1.5,3.7,1400.4,11033.7
browser-gpu,pixi-png-id-mask-palette-border-shader,0.5,9.6,14.8,5.6,4.1,2596.8,11033.7
node-prep,rgba-fill,0.1,18.7,24.8,,,5049.1,8294400
node-prep,rgba-fill-border,0.1,55.1,71.5,,,14879.8,8294400
node-prep,id-mask-candidate,0.1,17.1,21.7,,,4617.7,2073600
node-prep,id-mask-png-level-1,0.1,18.5,22.8,,,4985.4,26676.5
node-prep,id-mask-png-level-6,0.1,21.8,27.0,,,5889.5,11033.7
browser-gpu,pixi-rgba-fill-imagebitmap-upload-render,0.1,2.4,2.7,0.0,2.4,642.0,8294400
browser-gpu,pixi-rgba-fill-border-imagebitmap-upload-render,0.1,6.3,7.2,0.0,6.3,1694.4,8294400
browser-gpu,pixi-png-id-mask-decode-upload-render,0.1,9.5,26.4,4.0,5.5,2557.2,11033.7
browser-gpu,pixi-png-id-mask-palette-shader,0.1,5.7,9.3,1.8,3.9,1548.0,11033.7
browser-gpu,pixi-png-id-mask-palette-border-shader,0.1,6.7,12.2,1.5,5.2,1794.6,11033.7
